,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
840246,2018-12-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.3216821718628624,0.3498874264978622,0.2533924065433035,2.650392035283468,4.0
840247,2018-12-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.7718696397941701,0.1563777754393602,0.211121347344856,1.0915885129809508,2.0
840248,2018-12-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.3586831750998771,0.4482825794392238,0.2539703548333298,1.3911990455609065,4.0
840249,2018-12-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.825741311958521,0.1474484040474225,0.2106505518026073,1.4270444913282396,4.0
840250,2018-12-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.0832303230290874,0.4280228565990551,0.2553024210882177,3.779412507410135,6.0
840251,2018-12-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.1532785996836738,0.3856232560818489,0.2487741795080938,1.5922929735690174,4.0
840252,2018-12-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0750160295003775,0.2966370707050417,0.2409873870337387,1.2991822428725432,2.0
840253,2018-12-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.2966370707050417,0.2409873870337387,,
840254,2018-12-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-4.291561288485823,-0.6607147489867592,0.0943090046515016,2.6892364504053914,8.0
840255,2018-12-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.6222695893095802,-0.8388635737636532,0.0542068829139027,1.1626365827381495,4.0
840256,2018-12-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.5256776362975248,-1.18198624427808,-0.0286399177339259,1.915002782704708,21.0
840257,2018-12-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.3837366627188237,-1.3835480976123526,-0.1097104323785572,2.1765543072274283,71.0
840258,2018-12-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-2.974305785784804,-2.06660191683746,-0.2782447378091279,1.7543355465344688,162.0
840259,2018-12-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-3.5135366162748194,-2.808122487918857,-0.4740359164855142,1.2468558681093374,48.0
840260,2018-12-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-2.647086071812029,-2.7081990263522675,-0.5532881926327938,2.116523642430921,4.0
840261,2018-12-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.5810444834069354,-2.1037628306220504,-0.5757618312331969,2.3184284304875344,7.0
840262,2018-12-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.9441191283453972,-1.6178451716942617,-0.6110134118172278,1.3562642165444587,3.0
840263,2018-12-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4000027010100089,-0.8833514603078455,-0.5909433401727939,0.4762213709071657,3.0
840264,2018-12-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.0386402307511213,-0.4527302358680495,-0.5947280980252385,3.894063751877837,6.0
840265,2018-12-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.3375120284908356,-0.0766312251611744,-0.5767068108835718,0.9243672891974344,7.0
840266,2018-12-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.5686368300582916,-0.1593089272798067,-0.6083462148020489,2.7978827411903726,4.0
840267,2018-12-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4336513443191671,-0.0858068203436629,-0.5989900316397108,2.0,1.0
840268,2018-12-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2488167023276925,-0.0968582140413685,-0.6030064051453641,2.9456083796010883,4.0
840269,2018-12-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0,-0.0701563358231996,-0.5982872751208358,2.0,1.0
840270,2018-12-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.9057547956630527,-0.1881100834318238,-0.6152162064816878,3.0843773691456566,2.0
840271,2018-12-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6323011279907821,0.0340449801134431,-0.5754286102026198,0.7357362895907134,3.0
840272,2018-12-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.485224765321931,0.1925171435840038,-0.546216716065264,1.242392351540056,5.0
840273,2018-12-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.13432835820896,0.2852860164648112,-0.5203104737528053,2.0,1.0
840274,2018-12-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.2852860164648112,-0.5203104737528053,,
840275,2018-12-31,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.571728305074355,0.7655251080349029,-0.4281431774207068,0.1895450986034538,2.0
840276,2019-01-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.5480991756936655,0.5651027058928528,-0.4422576569137047,1.9083446247394,4.0
840277,2019-01-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2924720468709627,0.3429181140983398,-0.4381521063594504,2.1318546919475367,4.0
840278,2019-01-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7060900264783759,0.2508724262895196,-0.4147675957473914,2.0,1.0
840279,2019-01-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4385737177401869,0.2646195088075362,-0.3813346272114795,0.839835157237801,3.0
840280,2019-01-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.96495956873315,0.4376821136440357,-0.3300280275125258,2.0,1.0
840281,2019-01-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.4376821136440357,-0.3300280275125258,,
840282,2019-01-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.0716077938245792,-0.0145441833644114,-0.3763199502068111,0.8255328574515743,29.0
840283,2019-01-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.7439399564345903,0.0703631768174771,-0.3328993831999059,3.740306073224016,4.0
840284,2019-01-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.262405919122339,0.3216106956021655,-0.2767772927133997,2.682394516224324,3.0
840285,2019-01-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.2639736996557287,0.6693675686516299,-0.1980957884817241,1.1853333561975077,7.0
840286,2019-01-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2250295375364088,0.6512133680448202,-0.1685389164752907,0.692479613520671,13.0
840287,2019-01-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.676730869338886,0.4373386294744525,-0.1644780317145237,2.0,1.0
840288,2019-01-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.4373386294744525,-0.1644780317145237,,
840289,2019-01-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.1962798665179374,0.2065484140516559,-0.1596267197468983,0.8602469452516587,5.0
840290,2019-01-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.2041961152109375,0.4929654240612826,-0.0860513692934015,0.7348977762588479,7.0
840291,2019-01-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.1144087332221825,0.4089739550269347,-0.0703094218630811,2.190668305066831,5.0
840292,2019-01-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.156392581820008,0.7171966265111257,0.0068131832322199,2.491920723564476,6.0
840293,2019-01-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4120094701268344,0.7186288807873306,0.0421533787682728,0.462791828150876,5.0
840294,2019-01-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.5304973411186837,0.7256995879446375,0.0843758115758385,0.4364538994763715,4.0
840295,2019-01-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.3389911742613837,0.6438831338065097,0.1152253017313575,0.4372853745939879,3.0
840296,2019-01-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.10058719796317,0.2111806609190738,0.0861726079483141,2.398776620255336,7.0
840297,2019-01-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7568274734015923,0.1484468236613133,0.1083741182763447,3.3000979894331994,5.0
840298,2019-01-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6519119765543651,0.289241432225507,0.1523303965015295,1.4470702786020635,42.0
840299,2019-01-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.5247765952209303,0.4057981608581973,0.1868123624047137,0.3090753670382399,3.0
840300,2019-01-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4933297839521434,0.5053668825906372,0.2143762385405002,0.4735571193419738,7.0
840301,2019-01-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.275707833561925,0.4945273474588035,0.2317173322038765,0.1106968132757601,2.0
840302,2019-01-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.492493540579954,0.7969694481318195,0.3049807262028475,1.1603258910874563,5.0
840303,2019-01-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2632703657996426,0.6163659714464538,0.3038600832097305,5.110348745924074,7.0
840304,2019-01-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.4279547541949105,0.1434307724985418,0.2619485785833545,2.237368367824752,5.0
840305,2019-01-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2933524122622258,0.0776203510585605,0.284722922046379,1.7649627821021727,10.0
840306,2019-01-31,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-3.4432127900360974,-0.3465275052150322,0.228492404908629,4.6773382188028565,7.0
840307,2019-02-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.9518956294255202,-0.5870576006969398,0.1889492525248846,1.6907984094398258,6.0
840308,2019-02-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9895653864164474,-0.1494590165312754,0.242811916529065,0.1212029541620848,2.0
840309,2019-02-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.325135051549405,-0.1442633559192044,0.2220512964357749,0.8493218183731309,4.0
840310,2019-02-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.015291578302112,0.1743192524178865,0.2546074139688961,1.6235996550399188,4.0
840311,2019-02-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.576368876080692,0.1541209083251478,0.2455839773386317,2.0,1.0
840312,2019-02-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.413030764963299,0.9860348775029408,0.3738471212572654,1.5779445164273445,5.0
840313,2019-02-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.8648359699401156,1.1362724478334063,0.4110653475313937,1.7711500573996204,12.0
840314,2019-02-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.0787039315324787,1.2346817589697048,0.4534557912695164,2.5240361401285045,4.0
840315,2019-02-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.94331983805668,1.082843040154088,0.4733952769024749,2.0,1.0
840316,2019-02-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.14503816793893,0.8561678529288865,0.4821511657205175,2.0,1.0
840317,2019-02-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.1541301229533957,0.4994526818851594,0.4745527580977022,0.3762062720071921,5.0
840318,2019-02-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.7883225999078654,0.2053472295877452,0.4566729053927627,3.893539124015079,4.0
840319,2019-02-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4208852446142861,0.1756103974109726,0.4714278923590813,1.0329686356749774,5.0
840320,2019-02-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9095498664582116,0.3904710680833609,0.5093408890968084,0.5930558144600871,2.0
840321,2019-02-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.7027346458512795,0.6543536886685342,0.5585499764268104,2.1998192547104267,2.0
840322,2019-02-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.759098316921996,0.8116081453567098,0.5978366571001589,0.4260630586167466,8.0
840323,2019-02-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.8116081453567098,0.5978366571001589,,
840324,2019-02-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.2441427994435577,1.1440789614627365,0.6668123835837959,2.260979003512188,7.0
840325,2019-02-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.4951658784605377,1.4902002502651897,0.7443456609001199,1.9680833634325512,6.0
840326,2019-02-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.5049686326694611,1.0186948651378565,0.7076071879945119,1.838994705120809,14.0
840327,2019-02-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0197513586537478,0.6701172740820681,0.6914198136068045,1.2597159617304825,15.0
840328,2019-02-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.0977623739140227,0.3432492442373149,0.6701346798372966,0.6508907405890235,4.0
840329,2019-02-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.3191840187495006,0.0447495198027883,0.6363890783061925,0.6074697569066647,3.0
840330,2019-02-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7347680229938404,0.2006250341864232,0.6603179149270191,0.38088591742351,3.0
840331,2019-02-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.7484523963463796,0.3823886005132901,0.6780235947679668,1.4996241528111771,11.0
840332,2019-02-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.5134764771282243,0.5753330162906597,0.6995954631591832,3.5986891784338617,9.0
840333,2019-02-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.5022935316077998,0.6487928760324264,0.7069693250767198,1.0879371614259004,11.0
840334,2019-02-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.0731969666379886,1.0830132024565813,0.7812104367394875,1.947179223027772,12.0
840335,2019-03-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.09771773288843,1.24516868740826,0.8186733190917764,1.1744355759163607,27.0
840336,2019-03-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.1523071730649554,0.9911522488709246,0.8025337400518175,3.2552968068768973,9.0
840337,2019-03-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4452986874445578,0.8191326429761541,0.8047864753425391,0.7098964873189141,5.0
840338,2019-03-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6168604785037175,0.6805821546180707,0.8027066302436959,2.2439735857534715,8.0
840339,2019-03-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.1404460840641072,0.4042792367890452,0.7772275979489883,1.225412059475646,6.0
840340,2019-03-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.1358598119566452,-0.0403838425152883,0.7150578232358995,2.483221507973121,10.0
840341,2019-03-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.8231765039306265,0.1355221274091052,0.7371351563468753,0.4673782545386096,4.0
840342,2019-03-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.1728909796000567,0.1334459760585392,0.7196371820597529,1.9468220314612048,3.0
840343,2019-03-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0409238832109154,0.1298231974565881,0.6983710413461771,0.1897980175996378,2.0
840344,2019-03-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9847806624888092,0.1821811397261384,0.6933897978918171,2.0,1.0
840345,2019-03-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.0876596747436977,0.9654333841911328,0.7988780493867551,1.4292807342280611,5.0
840346,2019-03-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9791175765930386,1.138635120502837,0.818119091852871,1.4571895063369755,7.0
840347,2019-03-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.5712771481373282,0.8278589239239901,0.7782829214425071,4.354124035565906,3.0
840348,2019-03-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.6244859903233724,0.4330619287632082,0.7381196051850804,2.214245831154392,4.0
840349,2019-03-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.2082316877866146,0.4988040792039952,0.7621181702353956,2.528138131514799,11.0
840350,2019-03-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2940330359685212,0.2754896634314765,0.7305673590530698,1.6072283156174572,3.0
840351,2019-03-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6159277290946029,0.3715120633898709,0.7375506590362637,0.297810076354689,3.0
840352,2019-03-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.0687880521863409,0.5387085737023927,0.7574867626575439,1.7033803932570617,6.0
840353,2019-03-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.3106122168442142,0.3720171642038481,0.72095027959812,1.8569200026200736,4.0
840354,2019-03-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.1376610204454999,0.2868558934523134,0.7017974985970733,1.831928340930239,4.0
840355,2019-03-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.0978771843745982,0.7734767653087589,0.7704415933657666,3.098924426826365,9.0
840356,2019-03-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.3125386162008904,0.6896314607331788,0.7548756036921733,3.4478117393127548,8.0
840357,2019-03-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.1522524218510306,0.5749823380248491,0.7424542936548972,0.3653732299275943,3.0
840358,2019-03-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2776267465479389,0.4864851518054298,0.7339543223554262,0.0165028819548972,2.0
840359,2019-03-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.980935742634632,0.9246655122783164,0.8037286967255921,1.0798698400351865,6.0
840360,2019-03-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.0852823171120216,1.024451637484221,0.8217018468031295,1.2455054559500849,3.0
840361,2019-03-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.8217218911918789,1.3284050144915394,0.8806691899340661,1.014983893067981,4.0
840362,2019-03-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.6802949977899855,1.2350591584112318,0.8897317112452999,1.3683796129797432,11.0
840363,2019-03-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.5304715789819173,1.0243239628664662,0.8818012369725459,1.9821433457714528,6.0
840364,2019-03-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.2076706696959874,0.7890405314495961,0.8739147398982144,2.916633780454089,2.0
840365,2019-03-31,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.07421875,0.5938359999451776,0.8669085070426089,2.0,1.0
840366,2019-04-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.5438634775797995,0.5501887811462085,0.8713306668287883,0.224162781458838,2.0
840367,2019-04-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.38407786598008,0.1379566418238664,0.8120639957940365,2.5336817657394723,5.0
840368,2019-04-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-3.411438583547453,-0.4743846873941082,0.71320113974013,2.7316987835346147,4.0
840369,2019-04-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-4.51807228915663,-0.8726838162758511,0.6250696799496678,2.0,1.0
840370,2019-04-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,-0.8726838162758511,0.6250696799496678,,
840371,2019-04-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,-0.8726838162758511,0.6250696799496678,,
840372,2019-04-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,-0.8726838162758511,0.6250696799496678,,
840373,2019-04-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0906545347341715,-0.7357835755699794,0.6043872711670932,2.2605902303564056,7.0
840374,2019-04-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-2.4138006711713667,-1.0466858302279782,0.4976681310820125,2.048672135535011,5.0
840375,2019-04-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.6504207865907368,-0.2566115886424217,0.5593421857791796,0.5018512831078805,3.0
840376,2019-04-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.099900607181928,0.507725772809553,0.6141734015325121,1.6155183159901856,6.0
840377,2019-04-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.8140045686171125,0.4348975580318265,0.5660036927117158,1.5425638180339074,2.0
840378,2019-04-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.4348975580318265,0.5660036927117158,,
840379,2019-04-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.0597302504817,0.4586364083004428,0.5548102273135999,2.0,1.0
840380,2019-04-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.7939955727810553,0.5442971392281479,0.5652617218518542,3.8269253822587928,6.0
840381,2019-04-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.2090443149229484,0.7834736517878749,0.6040297157230246,0.5833336549066251,3.0
840382,2019-04-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2055793633885032,0.6934481696255355,0.5935917374901515,0.6737546852626302,4.0
840383,2019-04-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.6043013044470358,0.9923004876167776,0.6518507438106016,0.8777531634877173,5.0
840384,2019-04-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.9923004876167776,0.6518507438106016,,
840385,2019-04-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4488919382503912,0.9143105815454214,0.6522336107947209,0.7668818704400142,5.0
840386,2019-04-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.6261814744801535,0.5531632499055206,0.6095681468673317,1.4202286484134372,2.0
840387,2019-04-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0111402468406261,0.3249039145112297,0.5866313908932902,1.8621281889875336,54.0
840388,2019-04-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9648346887835172,0.4668416008995976,0.6125964655158089,1.4385112978900627,17.0
840389,2019-04-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.6972359541414255,0.149253718126519,0.5581405590517347,1.8721859389224875,10.0
840390,2019-04-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.0921286503143524,-0.3077005265942658,0.4756730234368791,0.499959014213061,5.0
840391,2019-04-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2838469782341935,-0.2582315241822328,0.4707548858679174,1.8525811604916087,11.0
840392,2019-04-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.21022249347279,0.1586637729898429,0.5094013619731773,0.6411527516499019,2.0
840393,2019-04-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.5,0.1633954098244948,0.4845433934063765,2.0,1.0
840394,2019-04-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.1633954098244948,0.4845433934063765,,
840395,2019-04-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.5413744776290833,0.0886303413021629,0.4567149752790718,2.670172754510771,3.0
840396,2019-05-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.697576413485504,-0.0991326916636008,0.4133351193639469,2.7903261001663164,2.0
840397,2019-05-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.105137908082602,0.1047616569539583,0.4275587200562079,2.4593894955923084,6.0
840398,2019-05-03,KMB,US4943681035,kimberly-clark corp,Consumer Staples,4.513888888888889,0.4872838481056932,0.4679981000510591,2.0,1.0
840399,2019-05-04,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.4872838481056932,0.4679981000510591,,
840400,2019-05-05,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9357957807118248,0.4867998301252901,0.4575946504674142,3.758914905084129,2.0
840401,2019-05-06,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.26904376012966,0.5710779672532051,0.4660479611228855,2.0,1.0
840402,2019-05-07,KMB,US4943681035,kimberly-clark corp,Consumer Staples,4.894076758799697,1.614338391417844,0.6306061502600406,1.334906198765457,3.0
840403,2019-05-08,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.287853112055264,1.6815552822323423,0.662120924361723,1.377406689394148,3.0
840404,2019-05-09,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.4614428427940792,1.1656891729185352,0.6231125733523466,0.898966310888272,4.0
840405,2019-05-10,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.2812318976936066,0.771762904334495,0.6101147874343832,3.2205563141695333,3.0
840406,2019-05-11,KMB,US4943681035,kimberly-clark corp,Consumer Staples,,0.771762904334495,0.6101147874343832,,
840407,2019-05-12,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.3506587886754553,-0.0156632336092113,0.5255419493937633,0.63335330369351,4.0
840408,2019-05-13,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2270752005779811,-0.2699959676481677,0.5013017770033334,1.384942708869623,8.0
840409,2019-05-14,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.9152721776685656,-0.0031725108556485,0.5292294683213111,0.7161256270955669,5.0
840410,2019-05-15,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.2824356346605797,-0.0298516901480097,0.5055155969258175,2.057423894160853,3.0
840411,2019-05-16,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.847405300208876,0.4695570333817515,0.5605198748049497,1.9539372707250149,7.0
840412,2019-05-17,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.7766323156020352,0.2169077278684921,0.5064840072799488,2.877325292068804,4.0
840413,2019-05-18,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.4492029828282135,0.2914510887857001,0.5072246908663595,0.2741931474150203,2.0
840414,2019-05-19,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.721059383312161,0.6436104361701539,0.5563222075085201,2.8007431475205844,3.0
840415,2019-05-20,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.9126560397134904,1.0201889082763027,0.6185168836479219,1.9492546985055152,8.0
840416,2019-05-21,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.1072382630511406,1.352999412426523,0.6851424079142101,1.6503695006620969,5.0
840417,2019-05-22,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.872621415575624,0.9334495996748148,0.6433971738426949,4.677296924914458,5.0
840418,2019-05-23,KMB,US4943681035,kimberly-clark corp,Consumer Staples,2.2520992664341306,1.3139533894173652,0.7383282971786462,1.4831660499153154,14.0
840419,2019-05-24,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.6012392268629356,1.477546943026946,0.7942872800550761,1.3806942247678624,8.0
840420,2019-05-25,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.110132158590308,1.106514826151746,0.7736535498869216,2.0,1.0
840421,2019-05-26,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-4.82832618025751,0.3277470444975569,0.6931143899570162,2.0,1.0
840422,2019-05-27,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-3.6112479543633698,-0.7661511947944317,0.5475635755711298,1.682507118107584,4.0
840423,2019-05-28,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-1.19118502600694,-1.0209555679488538,0.4960231288349829,2.5650234146059807,4.0
840424,2019-05-29,KMB,US4943681035,kimberly-clark corp,Consumer Staples,3.256167052088501,0.1033324588098318,0.6288384569112232,1.30468629961012,7.0
840425,2019-05-30,KMB,US4943681035,kimberly-clark corp,Consumer Staples,-0.4496733107103633,0.1362309968605691,0.5899351016878631,0.830031210975861,3.0
840426,2019-05-31,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.0,0.2037198759294906,0.5714334537483768,2.0,1.0
840427,2019-06-01,KMB,US4943681035,kimberly-clark corp,Consumer Staples,1.5708386173047402,0.5806958266471751,0.609824691856938,1.2478936628287247,3.0
840428,2019-06-02,KMB,US4943681035,kimberly-clark corp,Consumer Staples,0.500834724540901,0.5377990822727599,0.5966695166984203,2.0,1.0
