,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
14621,COMMON,,,
14622,COMMON,,,
14623,COMMON,,,
14624,COMMON,,Common Stock,Common Stock
14625,COMMON,Common Stock,Common Stock,Common Stock
14626,COMMON,,,
14627,COMMON,,,
14628,COMMON,,,
14629,COMMON,Common Stock,Common Stock,Common Stock
14630,ETF,,ETP,Mutual Fund
14631,ETF,,,
14632,COMMON,,Common Stock,Common Stock
14633,COMMON,,,
14634,COMMON,Common Stock,Common Stock,Common Stock
14635,COMMON,Common Stock,Common Stock,Common Stock
14636,COMMON,Common Stock,Common Stock,Common Stock
14637,COMMON,,Common Stock,Common Stock
14638,COMMON,Common Stock,Common Stock,Common Stock
14639,,Common Stock,REIT,REIT
14640,COMMON,Common Stock,Common Stock,Common Stock
14641,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
14642,COMMON,Common Stock,Common Stock,Common Stock
14643,COMMON,Common Stock,Common Stock,Common Stock
14644,COMMON,Common Stock,Common Stock,Common Stock
14645,COMMON,Common Stock,Common Stock,Common Stock
14646,COMMON,Common Stock,Common Stock,Common Stock
14647,COMMON,,,
14648,COMMON,,,
14649,COMMON,,,
14650,COMMON,,Common Stock,Common Stock
14651,COMMON,,,
14652,COMMON,,Common Stock,Common Stock
14653,COMMON,Common Stock,Common Stock,Common Stock
14654,COMMON,,,
14655,,,Common Stock,Common Stock
14656,COMMON,,Common Stock,Common Stock
14657,COMMON,Common Stock,Common Stock,Common Stock
14658,COMMON,,Common Stock,Common Stock
14659,COMMON,,,
14660,COMMON,Common Stock,Common Stock,Common Stock
14661,COMMON,,Common Stock,Common Stock
14662,COMMON,,,
14663,COMMON,Common Stock,Common Stock,Common Stock
14664,COMMON,Common Stock,Common Stock,Common Stock
14665,COMMON,Common Stock,Common Stock,Common Stock
14666,COMMON,Common Stock,Common Stock,Common Stock
14667,COMMON,Common Stock,Common Stock,Common Stock
14668,COMMON,Common Stock,Common Stock,Common Stock
14669,COMMON,Common Stock,Common Stock,Common Stock
14670,COMMON,Common Stock,Common Stock,Common Stock
14671,COMMON,,Common Stock,Common Stock
14672,COMMON,Common Stock,Common Stock,Common Stock
14673,COMMON,,,
14674,COMMON,Common Stock,Common Stock,Common Stock
14675,COMMON,Common Stock,Common Stock,Common Stock
14676,COMMON,,,
14677,COMMON,,Common Stock,Common Stock
14678,COMMON,Common Stock,Common Stock,Common Stock
14679,COMMON,,,
14680,COMMON,Common Stock,Common Stock,Common Stock
14681,COMMON,,,
14682,ADR,Common Stock,ADR,Depositary Receipt
14683,ADR,Common Stock,ADR,Depositary Receipt
14684,COMMON,Common Stock,Common Stock,Common Stock
14685,COMMON,Common Stock,Common Stock,Common Stock
14686,COMMON,,,
14687,COMMON,,,
14688,COMMON,Common Stock,Common Stock,Common Stock
14689,COMMON,,,
14690,COMMON,Common Stock,Common Stock,Common Stock
14691,COMMON,Common Stock,Common Stock,Common Stock
14692,COMMON,,,
14693,COMMON,,Common Stock,Common Stock
14694,COMMON,Common Stock,Common Stock,Common Stock
14695,REIT,Common Stock,REIT,REIT
14696,COMMON,Common Stock,Common Stock,Common Stock
14697,COMMON,Common Stock,Common Stock,Common Stock
14698,COMMON,Common Stock,Common Stock,Common Stock
14699,COMMON,Common Stock,Common Stock,Common Stock
14700,COMMON,Common Stock,Common Stock,Common Stock
14701,UNIT,Common Stock,Unit,Unit
14702,COMMON,,Common Stock,Common Stock
14703,COMMON,Common Stock,Common Stock,Common Stock
14704,COMMON,Common Stock,Common Stock,Common Stock
14705,COMMON,,,
14706,COMMON,Common Stock,Common Stock,Common Stock
14707,COMMON,,,
14708,COMMON,,,
14709,COMMON,,,
14710,COMMON,,,
14711,COMMON,Common Stock,Common Stock,Common Stock
14712,REIT,Common Stock,REIT,REIT
14713,COMMON,Common Stock,Common Stock,Common Stock
14714,COMMON,,Common Stock,Common Stock
14715,,Common Stock,REIT,REIT
14716,COMMON,Common Stock,Common Stock,Common Stock
14717,,Common Stock,Common Stock,Common Stock
14718,COMMON,Common Stock,Common Stock,Common Stock
14719,COMMON,Common Stock,Common Stock,Common Stock
14720,COMMON,Common Stock,Common Stock,Common Stock
14721,COMMON,,,
14722,COMMON,Common Stock,Common Stock,Common Stock
14723,COMMON,Common Stock,Common Stock,Common Stock
14724,COMMON,Common Stock,Common Stock,Common Stock
14725,COMMON,Common Stock,Common Stock,Common Stock
14726,REIT,Common Stock,Common Stock,Common Stock
14727,COMMON,Common Stock,Common Stock,Common Stock
14728,REIT,Common Stock,REIT,REIT
14729,COMMON,Common Stock,Common Stock,Common Stock
14730,,Common Stock,Common Stock,Common Stock
14731,COMMON,Common Stock,Common Stock,Common Stock
14732,COMMON,Common Stock,Common Stock,Common Stock
14733,COMMON,Common Stock,Common Stock,Common Stock
14734,COMMON,,Common Stock,Common Stock
14735,COMMON,,Common Stock,Common Stock
14736,COMMON,Common Stock,Common Stock,Common Stock
14737,COMMON,Common Stock,Common Stock,Common Stock
14738,COMMON,Common Stock,Common Stock,Common Stock
14739,COMMON,Common Stock,Common Stock,Common Stock
14740,COMMON,Common Stock,Common Stock,Common Stock
14741,COMMON,Common Stock,Common Stock,Common Stock
14742,COMMON,,,
14743,COMMON,Common Stock,Common Stock,Common Stock
14744,COMMON,Common Stock,Common Stock,Common Stock
14745,COMMON,,Common Stock,Common Stock
14746,COMMON,,,
14747,COMMON,Common Stock,Common Stock,Common Stock
14748,COMMON,Common Stock,Common Stock,Common Stock
14749,COMMON,Common Stock,Common Stock,Common Stock
14750,COMMON,,,
14751,COMMON,Common Stock,Common Stock,Common Stock
14752,COMMON,Common Stock,Common Stock,Common Stock
14753,COMMON,Common Stock,Common Stock,Common Stock
14754,COMMON,Common Stock,Common Stock,Common Stock
14755,COMMON,Common Stock,Common Stock,Common Stock
14756,COMMON,,Common Stock,Common Stock
14757,COMMON,,Common Stock,Common Stock
14758,COMMON,,Common Stock,Common Stock
14759,COMMON,Common Stock,Common Stock,Common Stock
14760,COMMON,Common Stock,Common Stock,Common Stock
14761,COMMON,,,
14762,COMMON,Common Stock,Common Stock,Common Stock
14763,COMMON,Common Stock,Common Stock,Common Stock
14764,COMMON,Common Stock,Common Stock,Common Stock
14765,COMMON,Common Stock,Common Stock,Common Stock
14766,COMMON,Common Stock,Common Stock,Common Stock
14767,COMMON,,Common Stock,Common Stock
14768,COMMON,Common Stock,Common Stock,Common Stock
14769,COMMON,,,
14770,COMMON,Common Stock,Common Stock,Common Stock
14771,COMMON,Common Stock,Common Stock,Common Stock
14772,COMMON,Common Stock,Common Stock,Common Stock
14773,COMMON,Common Stock,Common Stock,Common Stock
14774,COMMON,,Common Stock,Common Stock
14775,COMMON,Common Stock,Common Stock,Common Stock
14776,COMMON,,Common Stock,Common Stock
14777,COMMON,Common Stock,Common Stock,Common Stock
14778,COMMON,,,
14779,COMMON,Common Stock,Common Stock,Common Stock
14780,COMMON,Common Stock,Common Stock,Common Stock
14781,COMMON,Common Stock,Common Stock,Common Stock
14782,COMMON,Common Stock,Common Stock,Common Stock
14783,COMMON,Common Stock,Common Stock,Common Stock
14784,ADR,Common Stock,ADR,Depositary Receipt
14785,COMMON,Common Stock,Common Stock,Common Stock
14786,COMMON,,,
14787,COMMON,,Common Stock,Common Stock
14788,UNIT,Common Stock,Unit,Unit
14789,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
14790,COMMON,Common Stock,Common Stock,Common Stock
14791,COMMON,,,
14792,COMMON,Common Stock,Common Stock,Common Stock
14793,COMMON,Common Stock,Common Stock,Common Stock
14794,COMMON,Common Stock,Common Stock,Common Stock
14795,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
14796,COMMON,,Common Stock,Common Stock
14797,COMMON,Common Stock,Common Stock,Common Stock
14798,COMMON,Common Stock,Common Stock,Common Stock
14799,COMMON,Common Stock,Common Stock,Common Stock
14800,COMMON,,,
14801,COMMON,Common Stock,Common Stock,Common Stock
14802,COMMON,,,
14803,COMMON,Common Stock,Common Stock,Common Stock
14804,COMMON,Common Stock,Common Stock,Common Stock
14805,COMMON,Common Stock,Common Stock,Common Stock
14806,COMMON,Common Stock,Common Stock,Common Stock
14807,COMMON,,,
14808,COMMON,Common Stock,Common Stock,Common Stock
14809,COMMON,Common Stock,Common Stock,Common Stock
14810,COMMON,Common Stock,Common Stock,Common Stock
14811,COMMON,Common Stock,Common Stock,Common Stock
14812,COMMON,Common Stock,Common Stock,Common Stock
14813,COMMON,,,
14814,COMMON,Common Stock,Common Stock,Common Stock
14815,COMMON,Common Stock,Common Stock,Common Stock
14816,,Common Stock,Common Stock,Common Stock
14817,ETP,,,
14818,COMMON,Common Stock,Common Stock,Common Stock
14819,COMMON,Common Stock,Common Stock,Common Stock
14820,COMMON,Common Stock,Common Stock,Common Stock
14821,COMMON,Common Stock,Common Stock,Common Stock
14822,COMMON,,Common Stock,Common Stock
14823,COMMON,Common Stock,Common Stock,Common Stock
14824,REIT,Common Stock,REIT,REIT
14825,COMMON,Common Stock,Common Stock,Common Stock
14826,REIT,Common Stock,REIT,REIT
14827,COMMON,Common Stock,Common Stock,Common Stock
14828,,Common Stock,Common Stock,Common Stock
14829,COMMON,,,
14830,COMMON,Common Stock,Common Stock,Common Stock
14831,COMMON,,,
14832,COMMON,Common Stock,Common Stock,Common Stock
14833,COMMON,,Common Stock,Common Stock
14834,COMMON,Common Stock,Common Stock,Common Stock
14835,COMMON,Common Stock,Common Stock,Common Stock
14836,COMMON,Common Stock,Common Stock,Common Stock
14837,COMMON,Common Stock,Common Stock,Common Stock
14838,COMMON,,,
14839,COMMON,,,
14840,COMMON,Common Stock,Common Stock,Common Stock
14841,COMMON,,,
14842,COMMON,Common Stock,Common Stock,Common Stock
14843,COMMON,,,
14844,COMMON,Common Stock,Common Stock,Common Stock
14845,COMMON,Common Stock,Common Stock,Common Stock
14846,COMMON,Common Stock,Common Stock,Common Stock
14847,COMMON,Common Stock,Common Stock,Common Stock
14848,COMMON,Common Stock,Common Stock,Common Stock
14849,COMMON,,Common Stock,Common Stock
14850,COMMON,Common Stock,Common Stock,Common Stock
14851,COMMON,Common Stock,Common Stock,Common Stock
14852,COMMON,Common Stock,Common Stock,Common Stock
14853,COMMON,Common Stock,Common Stock,Common Stock
14854,COMMON,Common Stock,Common Stock,Common Stock
14855,REIT,,REIT,REIT
14856,REIT,,,
14857,CDI,Common Stock,CDI,Depositary Receipt
14858,COMMON,Common Stock,Common Stock,Common Stock
14859,COMMON,,Common Stock,Common Stock
14860,COMMON,Common Stock,Common Stock,Common Stock
14861,COMMON,Common Stock,Common Stock,Common Stock
14862,COMMON,Common Stock,Common Stock,Common Stock
14863,CDI,,,
14864,COMMON,Common Stock,Common Stock,Common Stock
14865,CDI,Common Stock,CDI,Depositary Receipt
14866,COMMON,Common Stock,Common Stock,Common Stock
14867,COMMON,,,
14868,COMMON,,Common Stock,Common Stock
14869,COMMON,Common Stock,Common Stock,Common Stock
14870,COMMON,Common Stock,Common Stock,Common Stock
14871,COMMON,Common Stock,Common Stock,Common Stock
14872,COMMON,Common Stock,Common Stock,Common Stock
14873,COMMON,,,
14874,COMMON,Common Stock,Common Stock,Common Stock
14875,COMMON,Common Stock,Common Stock,Common Stock
14876,COMMON,Common Stock,Common Stock,Common Stock
14877,COMMON,Common Stock,Common Stock,Common Stock
14878,COMMON,Common Stock,Common Stock,Common Stock
14879,COMMON,,,
14880,COMMON,Common Stock,Common Stock,Common Stock
14881,REIT,Common Stock,REIT,REIT
14882,COMMON,,,
14883,COMMON,,,
14884,COMMON,Common Stock,Common Stock,Common Stock
14885,,,,
14886,COMMON,Common Stock,Common Stock,Common Stock
14887,COMMON,Common Stock,Common Stock,Common Stock
14888,COMMON,Common Stock,Common Stock,Common Stock
14889,COMMON,Common Stock,Common Stock,Common Stock
14890,COMMON,Common Stock,Common Stock,Common Stock
14891,COMMON,Common Stock,Common Stock,Common Stock
14892,COMMON,Common Stock,Common Stock,Common Stock
14893,COMMON,Common Stock,Common Stock,Common Stock
14894,COMMON,,,
14895,COMMON,Common Stock,Common Stock,Common Stock
14896,REIT,,REIT,REIT
14897,COMMON,,Common Stock,Common Stock
14898,COMMON,Common Stock,Common Stock,Common Stock
14899,COMMON,Common Stock,Common Stock,Common Stock
14900,COMMON,,,
14901,COMMON,Common Stock,Common Stock,Common Stock
14902,COMMON,Common Stock,Common Stock,Common Stock
14903,COMMON,Common Stock,Common Stock,Common Stock
14904,COMMON,,,
14905,COMMON,Common Stock,Common Stock,Common Stock
14906,COMMON,,Common Stock,Common Stock
14907,COMMON,Common Stock,Common Stock,Common Stock
14908,COMMON,,,
14909,COMMON,,,
14910,COMMON,Common Stock,Common Stock,Common Stock
14911,COMMON,Common Stock,Common Stock,Common Stock
14912,COMMON,,,
14913,COMMON,Common Stock,Common Stock,Common Stock
14914,COMMON,,,
14915,COMMON,Common Stock,Common Stock,Common Stock
14916,COMMON,Common Stock,Common Stock,Common Stock
14917,COMMON,Common Stock,Common Stock,Common Stock
14918,COMMON,Common Stock,Common Stock,Common Stock
14919,COMMON,Common Stock,Common Stock,Common Stock
14920,COMMON,Common Stock,Common Stock,Common Stock
14921,COMMON,,Common Stock,Common Stock
14922,COMMON,Common Stock,Common Stock,Common Stock
14923,COMMON,Common Stock,Common Stock,Common Stock
14924,COMMON,Common Stock,Common Stock,Common Stock
14925,COMMON,Common Stock,Common Stock,Common Stock
14926,COMMON,,,
14927,COMMON,Common Stock,Common Stock,Common Stock
14928,COMMON,Common Stock,Common Stock,Common Stock
14929,COMMON,Common Stock,Common Stock,Common Stock
14930,COMMON,Common Stock,Common Stock,Common Stock
14931,COMMON,Common Stock,Common Stock,Common Stock
14932,COMMON,Common Stock,Common Stock,Common Stock
14933,COMMON,Common Stock,Common Stock,Common Stock
14934,COMMON,,Common Stock,Common Stock
14935,COMMON,Common Stock,Common Stock,Common Stock
14936,COMMON,Common Stock,Common Stock,Common Stock
14937,COMMON,Common Stock,Common Stock,Common Stock
14938,COMMON,Common Stock,Common Stock,Common Stock
14939,COMMON,,,
14940,COMMON,Common Stock,Common Stock,Common Stock
14941,COMMON,Common Stock,Common Stock,Common Stock
14942,COMMON,Common Stock,Common Stock,Common Stock
14943,COMMON,Common Stock,Common Stock,Common Stock
14944,COMMON,Common Stock,Common Stock,Common Stock
14945,COMMON,Common Stock,Common Stock,Common Stock
14946,COMMON,Common Stock,Common Stock,Common Stock
14947,COMMON,,,
14948,COMMON,,,
14949,COMMON,,Common Stock,Common Stock
14950,COMMON,Common Stock,Common Stock,Common Stock
14951,COMMON,Common Stock,Common Stock,Common Stock
14952,COMMON,Common Stock,Common Stock,Common Stock
14953,COMMON,Common Stock,Common Stock,Common Stock
14954,ADR,,ADR,Depositary Receipt
14955,COMMON,,,
14956,COMMON,Common Stock,Common Stock,Common Stock
14957,COMMON,,Common Stock,Common Stock
14958,COMMON,Common Stock,Common Stock,Common Stock
14959,COMMON,Common Stock,Common Stock,Common Stock
14960,COMMON,Common Stock,Common Stock,Common Stock
14961,COMMON,Common Stock,Common Stock,Common Stock
14962,COMMON,Common Stock,Common Stock,Common Stock
14963,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
14964,COMMON,Common Stock,Common Stock,Common Stock
14965,COMMON,Common Stock,Common Stock,Common Stock
14966,COMMON,Common Stock,Common Stock,Common Stock
14967,COMMON,Common Stock,Common Stock,Common Stock
14968,COMMON,,Common Stock,Common Stock
14969,COMMON,Common Stock,Common Stock,Common Stock
14970,COMMON,,,
14971,MISC.,,,
14972,COMMON,,,
14973,ETF,ETF,ETP,Mutual Fund
14974,COMMON,Common Stock,Common Stock,Common Stock
14975,COMMON,Common Stock,Common Stock,Common Stock
14976,COMMON,Common Stock,Common Stock,Common Stock
14977,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
14978,COMMON,Common Stock,Common Stock,Common Stock
14979,COMMON,Common Stock,Common Stock,Common Stock
14980,COMMON,,,
14981,COMMON,,Common Stock,Common Stock
14982,COMMON,,Common Stock,Common Stock
14983,COMMON,Common Stock,Common Stock,Common Stock
14984,COMMON,Common Stock,Common Stock,Common Stock
14985,COMMON,Common Stock,Common Stock,Common Stock
14986,COMMON,Common Stock,Common Stock,Common Stock
14987,REIT,Common Stock,REIT,REIT
14988,CLOSED-END FUND,,,
14989,COMMON,Common Stock,Common Stock,Common Stock
14990,COMMON,Common Stock,Common Stock,Common Stock
14991,COMMON,Common Stock,Common Stock,Common Stock
14992,CLOSED-END FUND,,,
14993,COMMON,,Common Stock,Common Stock
14994,COMMON,,,
14995,COMMON,Common Stock,Common Stock,Common Stock
14996,COMMON,Common Stock,Common Stock,Common Stock
14997,COMMON,Common Stock,Common Stock,Common Stock
14998,COMMON,,,
14999,COMMON,,,
15000,,Common Stock,Common Stock,Common Stock
15001,COMMON,Common Stock,Common Stock,Common Stock
15002,COMMON,,,
15003,COMMON,,,
15004,COMMON,,Common Stock,Common Stock
15005,COMMON,Common Stock,Common Stock,Common Stock
15006,COMMON,Common Stock,Common Stock,Common Stock
15007,COMMON,Common Stock,Common Stock,Common Stock
15008,COMMON,,,
15009,COMMON,,,
15010,COMMON,Common Stock,Common Stock,Common Stock
15011,COMMON,,Common Stock,Common Stock
15012,COMMON,Common Stock,Common Stock,Common Stock
15013,COMMON,,,
15014,COMMON,,,
15015,COMMON,Common Stock,Common Stock,Common Stock
15016,COMMON,,Common Stock,Common Stock
15017,COMMON,Common Stock,Common Stock,Common Stock
15018,COMMON,,,
15019,COMMON,Common Stock,Common Stock,Common Stock
15020,COMMON,Common Stock,Common Stock,Common Stock
15021,COMMON,,Common Stock,Common Stock
15022,COMMON,Common Stock,Common Stock,Common Stock
15023,COMMON,,,
15024,COMMON,,,
15025,COMMON,,Common Stock,Common Stock
15026,,Common Stock,Common Stock,Common Stock
15027,,,,
15028,COMMON,,,
15029,COMMON,Common Stock,Common Stock,Common Stock
15030,COMMON,,Common Stock,Common Stock
15031,COMMON,,,
15032,COMMON,,,
15033,COMMON,,,
15034,COMMON,Common Stock,Common Stock,Common Stock
15035,COMMON,Common Stock,Common Stock,Common Stock
15036,COMMON,Common Stock,Common Stock,Common Stock
15037,COMMON,,Common Stock,Common Stock
15038,COMMON,,,
15039,COMMON,,,
15040,COMMON,Common Stock,Common Stock,Common Stock
15041,COMMON,,,
15042,COMMON,,Common Stock,Common Stock
15043,COMMON,Common Stock,Common Stock,Common Stock
15044,COMMON,Common Stock,Common Stock,Common Stock
15045,COMMON,Common Stock,Common Stock,Common Stock
15046,COMMON,Common Stock,Common Stock,Common Stock
15047,COMMON,Common Stock,Common Stock,Common Stock
15048,COMMON,,Common Stock,Common Stock
15049,,Common Stock,Common Stock,Common Stock
15050,COMMON,Common Stock,Common Stock,Common Stock
15051,COMMON,Common Stock,Common Stock,Common Stock
15052,COMMON,,,
15053,COMMON,Common Stock,Common Stock,Common Stock
15054,COMMON,,,
15055,COMMON,Common Stock,Common Stock,Common Stock
15056,COMMON,Common Stock,Common Stock,Common Stock
15057,COMMON,,,
15058,COMMON,Common Stock,Common Stock,Common Stock
15059,COMMON,,,
15060,CDI,Common Stock,CDI,Depositary Receipt
15061,,Common Stock,Common Stock,Common Stock
15062,COMMON,,Common Stock,Common Stock
15063,GDR,Common Stock,GDR,Depositary Receipt
15064,COMMON,,,
15065,COMMON,Common Stock,Common Stock,Common Stock
15066,COMMON,,,
15067,COMMON,,,
15068,COMMON,Common Stock,Common Stock,Common Stock
15069,COMMON,Common Stock,Common Stock,Common Stock
15070,COMMON,,Common Stock,Common Stock
15071,COMMON,,Common Stock,Common Stock
15072,COMMON,Common Stock,Common Stock,Common Stock
15073,COMMON,,Common Stock,Common Stock
15074,,Common Stock,Common Stock,Common Stock
15075,COMMON,Common Stock,Common Stock,Common Stock
15076,COMMON,Common Stock,Common Stock,Common Stock
15077,ADR,Common Stock,ADR,Depositary Receipt
15078,COMMON,Common Stock,Common Stock,Common Stock
15079,COMMON,Common Stock,Common Stock,Common Stock
15080,COMMON,Common Stock,Common Stock,Common Stock
15081,COMMON,,Common Stock,Common Stock
15082,COMMON,,,
15083,COMMON,Common Stock,Common Stock,Common Stock
15084,COMMON,Common Stock,Common Stock,Common Stock
15085,REIT,,,
15086,COMMON,,,
15087,COMMON,Common Stock,Common Stock,Common Stock
15088,COMMON,,Common Stock,Common Stock
15089,,,,
15090,COMMON,Common Stock,Common Stock,Common Stock
15091,COMMON,,Common Stock,Common Stock
15092,COMMON,Common Stock,Common Stock,Common Stock
15093,ADR,,,
15094,COMMON,Common Stock,Common Stock,Common Stock
15095,ETF,Common Stock,ETP,Mutual Fund
15096,,Common Stock,Common Stock,Common Stock
15097,COMMON,,,
15098,COMMON,,,
15099,COMMON,,Common Stock,Common Stock
15100,COMMON,,,
15101,COMMON,Common Stock,Common Stock,Common Stock
15102,COMMON,Common Stock,Common Stock,Common Stock
15103,COMMON,Common Stock,Common Stock,Common Stock
15104,COMMON,Common Stock,Common Stock,Common Stock
15105,COMMON,Common Stock,Common Stock,Common Stock
15106,COMMON,,Common Stock,Common Stock
15107,COMMON,,Common Stock,Common Stock
15108,COMMON,,,
15109,COMMON,Common Stock,Common Stock,Common Stock
15110,COMMON,,,
15111,COMMON,Common Stock,Common Stock,Common Stock
15112,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15113,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15114,COMMON,Common Stock,Common Stock,Common Stock
15115,COMMON,,Common Stock,Common Stock
15116,COMMON,Common Stock,Common Stock,Common Stock
15117,COMMON,Common Stock,Common Stock,Common Stock
15118,COMMON,Common Stock,Common Stock,Common Stock
15119,COMMON,Common Stock,Common Stock,Common Stock
15120,COMMON,Common Stock,Common Stock,Common Stock
15121,REIT,Common Stock,REIT,REIT
15122,COMMON,,,
15123,REIT,,,
15124,COMMON,,,
15125,,,,
15126,COMMON,Common Stock,Common Stock,Common Stock
15127,COMMON,,Common Stock,Common Stock
15128,COMMON,,Common Stock,Common Stock
15129,COMMON,Common Stock,Common Stock,Common Stock
15130,COMMON,Common Stock,Common Stock,Common Stock
15131,COMMON,,,
15132,COMMON,,,
15133,COMMON,Common Stock,Common Stock,Common Stock
15134,COMMON,,Common Stock,Common Stock
15135,REIT,,,
15136,COMMON,,,
15137,COMMON,Common Stock,Common Stock,Common Stock
15138,COMMON,,,
15139,COMMON,Common Stock,Common Stock,Common Stock
15140,COMMON,,,
15141,COMMON,,,
15142,COMMON,Common Stock,Common Stock,Common Stock
15143,COMMON,,Common Stock,Common Stock
15144,COMMON,Common Stock,Common Stock,Common Stock
15145,COMMON,,,
15146,COMMON,Common Stock,Common Stock,Common Stock
15147,COMMON,Common Stock,Common Stock,Common Stock
15148,COMMON,Common Stock,Common Stock,Common Stock
15149,COMMON,,,
15150,COMMON,,,
15151,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15152,COMMON,Common Stock,Common Stock,Common Stock
15153,ADR,,,
15154,COMMON,Common Stock,Common Stock,Common Stock
15155,COMMON,,,
15156,COMMON,Common Stock,Common Stock,Common Stock
15157,COMMON,,Common Stock,Common Stock
15158,COMMON,Common Stock,Common Stock,Common Stock
15159,COMMON,Common Stock,Common Stock,Common Stock
15160,REIT,Common Stock,REIT,REIT
15161,COMMON,,,
15162,COMMON,Common Stock,Common Stock,Common Stock
15163,COMMON,Common Stock,Common Stock,Common Stock
15164,ADR,Common Stock,ADR,Depositary Receipt
15165,COMMON,,,
15166,COMMON,,,
15167,ETF,ETF,ETP,Mutual Fund
15168,COMMON,Common Stock,Common Stock,Common Stock
15169,COMMON,Common Stock,Common Stock,Common Stock
15170,COMMON,Common Stock,Common Stock,Common Stock
15171,COMMON,Common Stock,Common Stock,Common Stock
15172,COMMON,Common Stock,Common Stock,Common Stock
15173,COMMON,,,
15174,ADR,Common Stock,ADR,Depositary Receipt
15175,ADR,,,
15176,,Common Stock,Common Stock,Common Stock
15177,COMMON,,,
15178,COMMON,Common Stock,Common Stock,Common Stock
15179,COMMON,Common Stock,Common Stock,Common Stock
15180,COMMON,,,
15181,REIT,Common Stock,REIT,REIT
15182,COMMON,Common Stock,Common Stock,Common Stock
15183,COMMON,Common Stock,Common Stock,Common Stock
15184,COMMON,Common Stock,Common Stock,Common Stock
15185,COMMON,Common Stock,Common Stock,Common Stock
15186,COMMON,Common Stock,Common Stock,Common Stock
15187,COMMON,,,
15188,COMMON,Common Stock,Common Stock,Common Stock
15189,COMMON,Common Stock,Common Stock,Common Stock
15190,COMMON,Common Stock,Common Stock,Common Stock
15191,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
15192,,Common Stock,Common Stock,Common Stock
15193,REIT,Common Stock,REIT,REIT
15194,COMMON,,,
15195,ETF,ETF,ETP,Mutual Fund
15196,REIT,,,
15197,COMMON,Common Stock,Common Stock,Common Stock
15198,ROYALTY TRST,Common Stock,Royalty Trst,Common Stock
15199,COMMON,Common Stock,Common Stock,Common Stock
15200,REIT,,,
15201,COMMON,Common Stock,Common Stock,Common Stock
15202,COMMON,Common Stock,Common Stock,Common Stock
15203,COMMON,Common Stock,Common Stock,Common Stock
15204,COMMON,Common Stock,Common Stock,Common Stock
15205,REIT,,PUBLIC,Preferred Stock
15206,PREFERRED,,PUBLIC,Preferred Stock
15207,COMMON,Common Stock,Common Stock,Common Stock
15208,COMMON,Common Stock,,
15209,COMMON,Common Stock,Common Stock,Common Stock
15210,COMMON,Common Stock,Common Stock,Common Stock
15211,COMMON,,Common Stock,Common Stock
15212,COMMON,Common Stock,Common Stock,Common Stock
15213,COMMON,,,
15214,COMMON,Common Stock,Common Stock,Common Stock
15215,PREFERRED,Common Stock,Common Stock,Common Stock
15216,PREFERRED,Common Stock,Common Stock,Common Stock
15217,COMMON,,,
15218,COMMON,,,
15219,COMMON,,Common Stock,Common Stock
15220,COMMON,,,
15221,REIT,Common Stock,REIT,REIT
15222,COMMON,Common Stock,Common Stock,Common Stock
15223,COMMON,Common Stock,Common Stock,Common Stock
15224,COMMON,Common Stock,Common Stock,Common Stock
15225,REIT,Common Stock,REIT,REIT
15226,COMMON,,,
15227,COMMON,Common Stock,Common Stock,Common Stock
15228,,,,
15229,COMMON,Common Stock,Common Stock,Common Stock
15230,COMMON,Common Stock,Common Stock,Common Stock
15231,COMMON,Common Stock,Common Stock,Common Stock
15232,COMMON,Common Stock,Common Stock,Common Stock
15233,COMMON,,,
15234,COMMON,Common Stock,Common Stock,Common Stock
15235,ETF,,,
15236,COMMON,Common Stock,Common Stock,Common Stock
15237,COMMON,Common Stock,Common Stock,Common Stock
15238,COMMON,,Common Stock,Common Stock
15239,COMMON,,,
15240,COMMON,Common Stock,Common Stock,Common Stock
15241,COMMON,Common Stock,Common Stock,Common Stock
15242,COMMON,Common Stock,Common Stock,Common Stock
15243,COMMON,Common Stock,Common Stock,Common Stock
15244,COMMON,Common Stock,Common Stock,Common Stock
15245,COMMON,Common Stock,Common Stock,Common Stock
15246,COMMON,Common Stock,Common Stock,Common Stock
15247,COMMON,Common Stock,Common Stock,Common Stock
15248,COMMON,Common Stock,Common Stock,Common Stock
15249,COMMON,,,
15250,COMMON,Common Stock,Common Stock,Common Stock
15251,COMMON,Common Stock,Common Stock,Common Stock
15252,COMMON,Common Stock,Common Stock,Common Stock
15253,COMMON,Common Stock,Common Stock,Common Stock
15254,COMMON,Common Stock,Common Stock,Common Stock
15255,COMMON,Common Stock,Common Stock,Common Stock
15256,COMMON,Common Stock,Common Stock,Common Stock
15257,COMMON,Common Stock,Common Stock,Common Stock
15258,COMMON,,,
15259,COMMON,Common Stock,Common Stock,Common Stock
15260,COMMON,Common Stock,Common Stock,Common Stock
